Name,Dialog
Candace,"Is someone there? (gasps and dials her phone) Stacy, I know you're gonna think this is crazy, but I honestly think something is in the room with me. Have you ever been in a situation where your whole body, like, senses a presence? Like, you can't see it, but it's, like...it's, like, right next to...you? (Zoom out to reveal the Ducky Momo doll on the arm of the couch. The doll quacks and stretches his arms out. Candace screams and runs off.) Upstairs! The only logical escape! (Candace runs upstairs but gets her ankle caught in a curtain. The doll approaches the stairs quacking. Candace screams and bites the curtain off. The doll climbs up the stairs. Candace frees herself from the curtain, hides behind a wall and dials her phone.) Stacy, you gotta help me! The spell from that weird book worked! Ducky Momo is alive and he's trying to get me!! No, he's downstairs. He—Would you stop laughing? Yes, you are! I can hear the milk shooting out of your nose! (She looks behind her and sees the doll and yells, dropping her phone.) My phone! (The phone lands by the doll's webbed feet. It ends the call.) Back! Stay back! Ah! (Takes down a picture) Stay away from me! (Takes down a poster and crumples it up.) You stay away! I'm serious! Uh! (She slides a table across the hall.) Oh, come on! (The doll sees the crumpled poster on the floor and walks around it.) No! He's unstoppable! (Cut to Candace pulling on her bedroom door handle.) Come on! Open! Open! Open! Oh, yeah. It's an innie. (Pushes the door open and pants.) Keep it together, Candace, think! Think think think! Block the door! Block the door! (She blocks the door with everything but the kitchen sink. She then pulls up the doll and screams and hides under her bed.) I didn't really mean to wish you to life! I was just goofing around! I don't understand! What do you want?! (The doll jumps on the bed, reaches out his arms and quacks.) Huh? It almost looks like you want a...a hug. (The doll jumps up and down excitedly.) Seriously? You just want a hug? Well, okay. (Hugs the doll.) But I don't get it. If the incantation made you alive, then the moonlight should've made you evil. (The doll shakes his head quacking and points out the window.) What? What? Oh, the moon was behind the clouds, so you're not evil. (The clouds uncover the full moon shining on Mr. Miggins, who comes to life and roars evilly.) But now Mr. Miggins is!! AAAAAAAAAHHH!!!"
Candace,"But everything will be gone by the time Mom gets home. Isn't that right, Mr. Miggins? Unless… (she grabs a sack, an oil can, and a football helmet which she puts on, and lays a trap for a Brobot; a Ferbot walks near the oil can and drinks from it; Candace leaps from the cellar and traps the Ferbot) Aha! (She carries the sack with the Ferbot in it to the front yard and calls Stacy) Stacy? Oh my gosh! Guess what? Ugh, Stacy, I can't understand you. Why are you crying? Yeah. Crying, crying, it hurts, right. Got that. Uh-huh, Oh, hi, Mrs. Hirano! What? Stacy got her ears pierced? Gee, what a terrible thing that I had completely no idea about! Anyway, gotta run, Mrs. Hirano. Give Stacy my best! (Throughout this, a garbage truck arrives. A man takes the bag with the Ferbot in it and tosses it into the dump area. It drives away, and a Fred's Fertilizer truck pulls up. A man drops off a bag of fertilizer and the truck drives off. Candace barely notices; she walks back to the bag and kicks it) Poor, mixed-up Stacy."
Candace,"Me? I'm just makin' a snack. Just thought I'd have, you know, somethin' healthy. What? Oh, okay, you caught me. Donuts and cheesy popcorn. (The Ducky Momo doll peers behind the door. The door handle jiggles. Cut to outside as the doll attempts to open the door. The doll reaches into its stuffing and takes out a credit card and slides it through the door. Cut to Candace getting a glass of water.) Ah, Jeremy was so great, he took us out for mani-pedis. (The door opens.) Is someone there? Oh, the storm just blew the door open. Yeah, I know. Creepy. (The Ducky Momo doll attempts to walk between Candace's legs. Candace closes the door with her leg, slamming it on the doll.) Anyway, since Jeremy's mom is a regular at the mani-pedi place, we got special treatment. Yeah, they served us sparkling apple juice and finger sandwiches and made fun of us in Thai. It was all so classy. What can I say? (closes the fridge door with her foot) I love a well-groomed foot."
Candace,"Oooooh, what are those two up to now? (Cuts to her perspective out the window.) Okay, Phineas and Ferb are standing in the yard with two nerds, Isabella, and the Eiffel Tower. (Cut back to her.) That's nothing but trouble! Wait a sec... (She gets out binoculars, cut to her view from them.) Those aren't my brothers. (Zoom in on Buford and Baljeet) What?! Is that Buford and Baljeet?! (Cut back to her, she gets out her phone and dials it.) Oh, I am so calling Mom! (Stops) Hold on. If those aren't my brothers, why am I calling my mom? Why not call Buford and Baljeet's moms? That satisfies the Mom response, and the bust urge! I'll call that dork Irving's mom, too. And what the heck? Why leave my mom out of the party? (She laughs, plays another song on her headphones and dials numbers, humming.) Information, please. (Hums more.)"
Candace,"Phineas and Ferb, let me in! (pushes button; gets covered in ant pheromones) Ew! What the heck is wrong with this doorbell?! Hello? (pushes button again; gets covered in more pheromones) Ow! Oh, it got in my eyes! (pushes button once again; gets covered in more pheromones) Hellooooo?! (presses it three more times) Ugh, it tastes like Buford's grandmother's house! That is it! (goes inside Antius Maximus) When I lay my hands on them, aha! (while inside) Phineas and Ferb, you are soooo buuuu... (seeing giant ant) bu......bu...buggy? Yeah, uh, you know what? (chuckles) This is the wrong giant ant farm. I'm just gonna head out, okay? But being a job on the whole digging thing, really. Okay? (sees another ant) Oh, hello, yeah, take it easy."
Candace,"Well, If they really are doing nothing, I guess I've got some time to go about my personal business. Let's see... What do I usually do? I know! I'll call Stacy and tell her how I'm busting Phineas and Ferb for-- Oh yeah, can't do that 'cause they're not doing anything. Wait a minute! I know! I'll put this camera in just the right spot so when Phineas and Ferb are-- Ugh! And then when Phineas and Ferb walk by I'll-- Ugh! Well, if there's one thing I know, I'm gonna look sooo good when I bust them for-- Agh! Face it! You cant do anything unless you're trying to bust them for doing something. And if they're doing nothing, then... (Sobbing) ""Who is Candace?"""
Candace,"Good! Is this house even clean enough for this? (Picking up a few magazines) Let's see, monster trucks on the bottom, book review on top. That should impress 'em. (She looks out the window, and sees Phineas and Ferb's personal anti-gravity device) Oh no! No! No! That is hideous! What the heck did the build out here? (Reading) ""Anti-gravity maximus"" Oh I have got to get rid of this thing. (She begins to pulls it away, but the machine zaps her, making her float in the air) Oh no. No! N- Ahh! Phineas and Ferb! Not today! Not now! If Jeremy's parents see me like this, that's the end of me seeing him. Come on there's got to be a reverse switch on this thing."
Candace,"(talking on her cellphone) I'd love to come over to watch you get your ears pierced, Stacy, but my mom went to Zippy Pics and left me in charge of my brothers. (Sees a Phinedroid out the door) Oh, here they come now. (smirks, another Phinedroid walks by) Phineas and Ferrrruh, Phineas? (Gasps) I have to call you back! (she goes outside) Oh, wait till Mom finds out about Phineas and Ferb, and...Phineas and Ferb and Phineas? And Ferb? And Phineas and Ferb? Phineas?! Ferb?! Ferbias?! Phiniferb?! (Gasps) They're my brothers and they're robots! They're Brobots! (Candace screams and runs into the panic room, finally, she calls Linda.)"
Candace,"Hi Mom. Phineas and Ferb have been abducted by an evil alien, and I'm here with another alien, who isn't his son, and... How does that sound so far? (Meap blinks) I agree. Craaazey! What are we going to do? (Meap walks off, and returns with one of Phineas and Ferb's baseball launchers) Play catch? Well, if you think it will help. (Meap begins to pull out pictures, in an attempt to explain his plan to Candace. First with Phineas and Ferb) Phineas and Ferb. (Meap pulls out a picture of Mitch) Your father. (Meap pulls out another picture of him)  No, right not your father. A bad guy. Say where do you keep all these pictures?"
Candace,"""Thanks for the old baby picture."" (Sighs) Ooh, wait! I need something with today's date on it. I could take a picture of them with one of those old-fashioned things. It's like a web page with... printed on paper... A newspaper! Ha-ha! (Runs around trying to get Ferb to hold the paper) Okay, stop and hold the paper. Ferb, sweetie? Okay, just stand here and... No! No, don't run away! Wait! Hold it! No, no, no, no. Get back here. How about if we just sit? Then hold the paper. (Ferb throws it) We don't... We... No, don't throw it. Wait! (Candace gives up on Ferb and goes to Phineas) Okay, just hold this. Stay."
