Name,Dialog
Isabella,"(Reading a placard near the ride) ""Stickiness is the most underrated of all the -nesses, and of all the stickinesses, the sap of the maracanut tree is the sticky-messiest. This Temple of Sap attraction is a monument to the rare and beautiful maracanut tree, the world's greatest stickerizer."" Looks like we've tracked our quarry to its lair, girls! Although, if their biggest attraction was a sap-themed ride, I understand why this place closed down. Girls, get your gear. We're climbin' up."
Isabella,"(Sadly) Not very well. We started a bake sale... (cut to Holly, whose face and hair are all blown up,  holding a burnt bag, Isabella continues off screen) ...then we tried cat-sitting... (pan to Ginger with scratch marks, torn clothes and a similar sign, cat hair falls from her) ...even a lemonade stand... (pan to Katie, body nearly wrapped in bandages) ...but, nothing worked."
Isabella,"(in her head) Oh, come on, Isabella. What's so bad about writing a letter and expressing my feelings? Feelings are natural. Phineas is natural. We are both natural beings in the world. What feelings? (back to normal) Aw. (in her head) Did I really refer to him as ""my little crumb cake""? Who does that? (back to normal) Come in, Fireside Girls!"
Isabella,"It looks like a T-Rex footprint to me. (notices a message in the dinosaur footprint) Hey, look! A message! ""Time machine destroyed! Stuck in 300,000,000 BC. Please help! Signed Phineas, Ferb, and Candaaaaaccccce."" Our friends need our help. Please turn to the ""Time travel"" section of your Fireside Girls handbook. Hey, has anyone seen Perry?"
Isabella,"We're in luck! Looks like we're here before the mail's come! Okay, girls! Let's seal off this area! Holly, you go take up a scanning position one half-click to the north! Ginger, you got the south! The rest of you, fan out! We've got to intercept that letter! I'm going in back to keep Phineas distracted. Any questions?"
Isabella,"Right, right! You're right. (Walks outside to a yard with a bee hive in the middle.) But still, if we don't succeed today, the two strikes and you're out rule kicks in, which means this spot will stay empty on our sashes forever! (Close up on her sash showing an outlined mark, she gasps and sniffles)"
Isabella,"Well, here we are, I guess. Oh, I get it! It was actually called ""The Old Abandoned Amusement Park""! And now it's old and abandoned. Hence, ""old abandoned"" twice. Girls, we're goin' in. We've got a tree to find! (The girls race to various attractions in the park) Fireside Girls, report!"
Isabella,"(inhales, man's voice) WEDNESDAY, WEDNESDAY, WEDNESDAY! GIANT MONSTER TRUCK RALLY RIGHT HERE IN DANVILLE! CANDACE THE CRUSHER TAKES ON ALL COMERS! BE THERE, BE THERE, BE THERE! WE'LL GIVE YOU THE WHOLE SEAT, BUT YOU'LL ONLY NEED THE EDGE! (normal voice, giggles) Thanks, Dink."
Isabella,"So, let me get this straight; You'll do all the work, while I spend the day with Phineas? Mmm.... Deal. But do you know anyone who can work a state-of-the-art soundboard? Someone who can edit huge digital files? Someone who can understand basic mic-ing techniques?"
Isabella,"Oh, no, we're not. Everybody... lean! (They all lean on the port side of the van, causing it to spiral down to the ground. As it lowers, it snaps the wire on Pinky's grappling hook. The van lands successfully on the ground. The Fireside Girls cheer.)"
Isabella,"Oh no! Meap needs our help, Phineas, Phineas! (She drags him down) Come on Phineas, snap out of it! Phineas, Meap is down, he's been out-cuted. (She takes off her helmet and briefly swishes her hair from side to side) What are we gonna do? Phineas?"
Isabella,"Dude! This is just the table of contents. The actual book is being transported from a secret bunker to a recording studio at the Fireside Girls Lodge. (The book is seen being air-lifted into the lodge) Seriously, this is going to take me a week."
Isabella,"(from inside) Thanks for showing me the old scrapbooks, Nana. (cut to her with Nana and other senior citizens.) I love hearing about the old days. Tell me again about string art. And what was it like to get up and change the channel on the TV?"
Isabella,"Well, that's not the Phineas Flynn that I fell in...(She pauses, and quickly rephrases what she was going to say) to...this...situation with. You showed us all in Ferb's map how this is possible and I'm not gonna let you sit there and --"
Isabella,"My mother, New Hampshire Garcia-Shapiro, was searching for the Temple when she disappeared! I'm afraid something terrible has happened to her! You've just gotta help me! (Hands Ohio another card) I'm also a certified Damsel in Distress."
Isabella,"And it's not over now! Cause when the going gets tough... the tough get going! Come on, girls, we've got enough patches between all of us to make this work! We can do this! Gretchen, Milly, Katie, you've got the exploring patch, right?"
Isabella,"Mrs. Feyersied? (to Phineas) One second please. (Isabella runs over, lifts up her belt and instantly changes into her Fireside Girl uniform.) Good evening, ma'am. Fireside Girl Isabella Garcia-Shapiro Troop 46231. What's the emergency?"
Isabella,"Hi, guys! Food's up! Aw, just think, this may be the last time I'm stuffing your faces before I'm off to school. (the phone rings) I got it, Mom! (to the girls) Anyway, enjoy! Gotta treat my Fireside Girl alums right. (she leaves)"
Isabella,"Thanks, Ferb. I just don't know what to do, I mean...we were in Paris! The most romantic city in the world, and... (She sobs) he didn't even notice me! (She blows in the handkerchief) I just feel like giving up, and look at him!"
Isabella,"Phineas, where are you? There's this giant robot machine attacking downtown Danville! I'm all alone here! Call me as soon as you get this. (To herself) Come on, Isabella, this is what being an intrepid reporter is all about!"
Isabella,"Oh, no. This is terrible. I'm so glad you're here with me, Phineas. Come on, we can cover the action better from the top of City Hall! (She starts running toward city hall, before she notices Phineas isn’t with her) Phineas?"
Isabella,"Wow! Humans really take for granted not being sucked into the nearest vacuum cleaner. I'm gonna see if the queen knows anything. (She buzzes up to the queen bee) Excuse me, Your Majesty, do you have any idea how to get out?"
Isabella,"Hey, Phineas. You might wanna go check up on Baljeet. I was walking by his house and heard him scream... ""AIIIEEEE!!! I'M DOOMED TO BE AN INCOMPETENT FLUNKEE FOREVER!!! Ever...ever...ever..."" (pause) I added the echo part."
Isabella,"Did you know that African chapter of the Fireside Girls has its own special edition survival patches? (Listing some of the patches) ""Identifying fauna and flora."" Easy. ""Finding water."" Child's play. And, ""eating a grub""?"
Isabella,"Hey, Ferb! (Ferb takes off his fedora) We were just discussing our plans for Phineas' birthday. The circus we ordered won't be arriving 'til later in the day, (Irving walks up) but Irving had a great idea for a warm-up."
Isabella,"Well, according to our data, this is the relative position of the sun, and this is where the Earth should be on its orbit this summer. But for some reason, we're here. (sighs) Tennis balls don't lie. (Throws the ball.)"
Isabella,"Oh, Phineas! (sniffles) Get it together, Fireside Girl! It's up to you to save Phineas! (climbs up the tower) It's up to you to save Danville! It's up to you... (Realizes what she is doing) to stop talking to yourself!"
Isabella,"Le filles coin du feu, to earn your American Tracking Patch, you'll have to capture the most dangerous of creatures, the vicious, American, (She pulls away the tarp, revealing Buford in a bear costume) grizzly bear."
Isabella,"Look. My client gets 3% of the gross and a piece of the back end, or he walks. Yeah, that's right. You mess with the bull, you get the horns, buddy. (Phone rings) Hello? Syd, baby, you got that 3rd act in line yet?"
Isabella,"I'm sorry, but the traditional procedure comes straight from the Fireside Rules of Order (shows her what looks like a portrait of an old lady in a rocking chair) as established by our founder, Eliza M. Feyersied."
Isabella,"Wow, he was a lot easier to defeat than I thought he would be. (The colossus emerges from the flames, much to everyone's disdain) Great, now he's on fire! (The now flaming colossus continues to pursue the group)"
Isabella,"Isabella Garcia-Shapiro. Femme fatale, ingenue, amateur archeologist, and licensed tile and grout installer. (A Tarzan-like figure in a loincloth swings from a vine behind them) A girl has to earn a living!"
Isabella,(acting) Just doing my Fireside Girl thing! I packed it with some Mexican-Jewish delicacies like... (she shows a cheesecake like meal with a gelatin fish head.) gefilte-flan! (close up of it) It wobbles.
Isabella,"Well, I just came by to tell you that I can't join in on the fun today. I've been charge of the task of recording the audio book version of the Fireside Girls Compendium Guide, it's gonna take forever."
Isabella,"According to my Fireside Girls manual each one of those flags has meaning. The blue flag means crab season and the yellow flag means hold the mustard, and that one, I'm not sure what that one means."
Isabella,"(looks at her watch) I have just earned my 24 Hours of Silence Patch! I can see why you don't talk much, Ferb. I actually quite enjoyed it. I ended up having an inner dialogue with myself all day."
Isabella,What have you guys gotten me into?! We're caught in a tractor beam! My engines can't pull us free! (puts on goggles) Looks like we're gonna have to shoot our way out! I'm powering up the turrets!
Isabella,"Add this to your bag, my good sir. (hands over the letter about her true feelings about Phineas) So Nana, when Grandpa got your letter, did he come running to you and sweep you into his arms?"
Isabella,"(romantically) Oh, Phineas, yes! I've been right here in front of you all along just waiting for you to... (romantic music distorts) Oh...wait. You were talking about the puppet, weren't you?"
Isabella,"Quick, across this incredibly fragile rope bridge! (The group runs safely across, then stops at the other side. The colossus attempts to follow them, but the rope snaps under its weight)"
Isabella,"Alright, girls, come to order. (to Candace) Now, just fill out this application, read the training manual, sign the insurance waivers, and you can be sworn in at our meeting next week."
Isabella,"We may be the only non-pharmacists left in Danville. I think I figured out where this started. And if we could get there, we might be able to figure out how it started and reverse it."
Isabella,"I forgot to give you this one. (She hands Ohio a card that reads ""Isabella, Dirty Double Crosser"". He looks up unamused.) Okay, I've kept up my end of the bargain. Now where's..."
Isabella,"Hey, Phineas. The girls have finished pitching the tents. (The Fireside Girls salute in front of their tents) Can you sign here for our Tent Pitching achievement patches please?"
Isabella,But we do have access to Phineas and Ferb. And they have access to a sorbet machine that turned Candace into a fly. They've gotta be able to modify it to turn people into bees.
Isabella,"Under normal circumstances, I'd say yes. But this one seems to have a ...(Puts her hand on Buford's shoulder, Suspense music plays) ...""Storming of the Bastille"" sort of vibe."
Isabella,"Sorry, but you know, it was the best day for me! Due to my incurable case of hiccups, I spent an entire day showered with undivided attention from Phineas! It was wonderful!"
Isabella,"(offscreen) Yes, it's true that the Paisley Sideburn Brothers tickets (cut to inside the lodge) can only be ordered by an active-duty Fireside Girl. But if you just want to—"
Isabella Lookalike,"Funny you should ask. We spent the entire afternoon together. We went swimming, had a little lunch. Did you know he eats raw snails? Ew! I stuck to PB and J on whole wheat."
Isabella,"I just earned my milking badge, and it was so easy. All you do is squeeze and pull and squeeze and pull and squeeze and pull and squeeze and pull, and- so, whatcha doin'?"
Isabella,"Yeah, I once saw Ferb playing an entire game of soccer using a pumpkin! And he didn't even break it! To this day, his motivation for doing so remains shrouded in mystery."
Isabella,"No, (stops him from bouncing) I really need to talk to you and I'm just gonna jump right to it! The thing about that Emotional Bravery Patch is that I need to tell you..."
Isabella,"(sighs, to herself) So you see, Phineas, I can only earn the patch by walking up to someone I care about and telling them face-to-face that I've got a huge crush on you."
Isabella,"Oh, um, we don't celebrate Christmas. But I got the coolest stuff for Hanukkah. Eight straight days of dreams come true. I mean... I'm with you guys. Boo, no Christmas."
Isabella,"Thanks for letting us host the French Fireside Girls at your cabin, Mr. and Mrs. Flynn. This'll be a great place for them to get their North American Tracking patches."
Isabella,"I just mailed a letter stating my true feelings to Phineas and we need to stop him before he reads it! This mission is top priority! I call it ""Operation Crumb Cake""!"
Isabella,"Solo's been a thorn in my side for years. My ship, the Centennial Chihuahua, was on pace to finish the Kessel Run in eleven parsecs, and that nerf-herder cut me off!"
Isabella,"That's what I kept trying to tell you, Candace, but you were so insistent on becoming a Fireside Girl. Maybe you can start working on your Good Listener Patch next."
Isabella,We'll never catch them this way! But we will get that letter back! No matter how nicely or politely we have to ask! We'll cut them off at Phineas's house. Let's go!
Isabella,"It has to be around here somewhere. Creepy roadside hippie gurus are generally reliable. Wait, I think I found it! (Points at a tall ride in the back of the park)"
Isabella,"Okay, girls, festivities are over. Let's focus on getting our beekeeping patches. It's the only patch that we've ever tried to get and failed. Remember last year?"
Isabella,"Okay, let's see if it fools them. (speaks in a ""New Jersey"" accent) Uh, Dockin' Bay control, ya got us cott in a track-ta beam heeyuh! Ya guys want donuts or not?"
Isabella,"""A troop leader may award full Fireside Girl status to any girl who has earned 50 patches."" But, Mrs. Feyersied, 50 patches in one day?! Is that even possible?!"
Isabella,"I'll have one of those. (she gets a juice box and some peanuts. Han and Chewie sit next to her.) What happened, Solo? Garbage scow tip over and dumped you here?"
Isabella,"And I'll be Helen because- (Realizing she wrapped her arm around Phineas's) Ah, my... name... starts... with... I which is right after H. (smiles awkwardly)"
Isabella,"Right. While you two were busy making sure your summer day was ""fun"", other people were busy saving Danville. (She holds out a newspaper showing the Beak)"
Isabella,Look! Ooh! It the rare bent-bill knot-hatch! Isn't she beautiful? (The bird begins to pick at the rock climbing wall) She's finding material for her nest.
Isabella,"Okay, let's see...setting, targets... (she types in the control panel) ""Fireside Girls..."" And that should do it. (She presses a red button.) Here we go."
Isabella,"(picking up a piece of hair) These pieces of hair and dust are like rope! Holly, Ginger, you girls have the advanced knot-tying patch. What do you think?"
Isabella,"(Showing her Fireside sash) Hey, check out my new sash! It's got all my accomplishment patches sewn onto it. (holds aforesaid sash in front of him) See?"
Isabella,"Thanks for helping me set up for the Latke Festival this year, guys! It'll really go a long way toward helping me get that Golden Years Assistant patch."
Isabella,Very impressive! Need any help? (Shows the Fireside Girls holding dressmaking equipment) The Fireside Girls and I are trying to get our sewing badges.
Isabella,"This is it, Isabella. The day you're going to insist on spending some time alone with Phineas! I can do this! (walks into backyard) What'cha doooin'?"
Isabella,"Yeah. It was like, ""Isabella...blah blah blah blah blah...Isabella...blah blah blah blah blah..."" He was dressed like an astronaut! I was distracted!"
Isabella,I love you! (chuckles) I'll call! (She gets her wallet out and something drops out of it.) Whoops. (She picks it up to reveal a picture of Phineas.)
Isabella,"(offscreen) Candace, we are all very impressed. (cut to inside) You earned more patches in one day than anyone in the history of the Fireside Girls"
Isabella,"Hey, do you think it would work on my dog, Pinky? He barks at the door when a doorbell rings on TV. I'd love to explain the whole concept to him."
Isabella,"Seems like only yesterday I walked through that side gate and asked ""Whatcha doin?"" when you were building that rollercoaster for the first time."
Isabella,"What? Over? Did you say ""over""? Nothing is over until we decide it is! Was it over when we helped Candace get fifty patches in one day? Heck no!"
Isabella,"So, we've gotten water from a cactus, witnessed a mirage, and learned the difference between sunstroke and heatstroke. Thanks for that, Adyson."
Isabella,"Uh, sorry, I -- I only have one extra ticket, and...it's sold out. So, I thought maybe Phineas and I would go—uh, not to necerrally exclude --"
Isabella,"(Salutes; is standing with other Fireside Girls as they all hold giant piles of pamphlets) Girls, get ready to get our Flyer Delivery Patches!"
Isabella,"An All Terrain Vehicle. With an electromagnetic motor, super rubber tank treads, high speed ceramic body, hydraulics and old remote control."
Isabella,"Ooh! What's it gonna be? Suspense, stalker, horror, action adventure, or my personal favorite, the campy costume alien teen romance comedy?"
Isabella,"It could be the biggest game in the world, and girls could still beat boys. (pauses) Biggest game in the world. Did you get that, Phineas?"
Isabella,"You do realize that's a worst-case scenario, right, Candace? But I do feel for ya. I've been trying to ask Phineas to that same dance all–"
Isabella,"There you are, Isabella! (Laughs) I made a funny. It's always humorous when one refers to oneself in the third-person. You try it, Pinky."
Isabella,"I hear you. None of the women superheroes showed up, so it's all about testosterone and...powers and...fighting, which... (shrugs) yeah."
Isabella-2,"Something like that. In the meantime, I'd like to introduce you to a little thing the kids are calling ""ice cream"". (runs down the hill)"
Isabella,"(running up to Candace) Candace! Candace, you found him! Thank you! (Candace gives Pinky to Isabella) You said he'd turn up and he did!"
Isabella,Augh! What I was going to say was all I want for my birthday is some alone time with-- (motions to Phineas) Never mind. (She walks out)
Isabella,"Um... (Scoffs, cut to the other girls working on a scale model on a table, continues offscreen) it's...something of a delicate matter."
Isabella,"This is not a friendship, it's a spaceship! So don't invade mine! (something beeps) We're coming out of hyperspace! Buckle up, ladies!"
Isabella,"Ooh, I know! It's all right here in Tween Bleep magazine. ""Three Sure-Fire Ways to Lift Your Friend Out of a Serious Funk. Number one"
Isabella,"(She is putting on a pair of boots whilst talking to Meap, who is taking mirrors out of a box) Meap, why are you taking the mirrors?"
Isabella,Volcano!! (slides down a palm tree) We need to move now! (She grabs Phineas and Ferb as the bubbles take the shelter away with it.)
Isabella,You built a rollercoaster through downtown! You made giant tree-house robots! You traveled through time for crying out loud! Twice!
Isabella,"Let's see. What's next on the list? (reads a list of patches until she comes to the right one; snaps fingers) ""Rodeo Clown"" patch!"
Isabella,And I need your help to find him. I thought there might be some clues in the photos I took that could help him stop Khaka Peu Peu.
Isabella,"Okay, girls. We're dealing with a 426 cubic inch, fully-blown V8, with hypo lifters, radical cam and a limited slip differential."
Isabella,Or just five minutes in my Quick-E-Bake Oven. Fireside Girls are always prepared. (Places x-ray glasses in the Quick-E-Bake Oven)
Isabella,"You're right! I should tell Phineas how I feel! Later, girls! Gotta bounce! (jumps out the window and bounces back up) Literally!"
Isabella,"Yeah, not a hard and fast rule, I guess. What's that? I hear a sash calling me to earn it some more new patches. Come on, Pinky."
Isabella,"I did, it's the time machine that moved. I brought back a woolly mammoth's tusk, a viking helmet, and smallpox. And the vaccine."
Isabella,"(snaps out) Oh! Right. (chuckles) Right. The Fireside Girls are going for our Beekeeping patch, and we need to borrow something."
Isabella,"Wow, guys, this is amazing! I was afraid you guys were gonna go overboard and build some giant sundae contraption or something!"
Isabella,"Great job on the snow chalet, guys! It's amazing how the cocoa stays hot in these (???) ice cups. How are you feeling, Phineas?"
Isabella,"You know, Buford's kind of right. These smoothies are sort of exotic, but I think we can do better. What do you think, Phineas?"
Isabella,"Oh, no, thanks. I already had breakfast. (Picks up the cereal box) You know, I've never really seen one of these in real life."
Isabella,"I would harness the power of rainbows, unicorns and sweetness to defend all that is good and just. I'd become... The Rainbow."
Isabella,"Okay. We've got 78 complaints about food quantity, 42 requests for belly rubs, and we're still trying to explain TV to Pinky."
Isabella,"Noooo, through teamwork! See that mountain over there? It used to be over there. With a little teamwork, you can do anything."
Isabella,"So, uh, Phineas, I was wondering if maybe after this, you'd like to go to the premiere of the new Stumbleberry Finkbat movie."
Isabella,"(acting) Well. What a great idea! And I just happen to have... (shows picnic basket, singy-songy) a picnic basket right here!"
Isabella,"Yay! We made it across the desert! Say, Phineas, I don't suppose you could help us out with our Rainforest Navigation Patch?"
Isabella,"Don't worry, Candace. The week will be over before you know it. (A bit bitterly) At least you got a love scene on a bridge."
Isabella,(Gasps) The Amulet of Juatchadoon! The legend says it can awaken an evil corn colossus with the power to destroy the world!
Isabella,Well it's a lucky thing you accidentally hammered yourself into that crate marked temple expedition supplies then isn't it.
Isabella,"Well, I'm totally blowing it! I feel strong when I walk up to Phineas, but as soon as I open my mouth, I completely choke!"
Isabella,"(Holding her sash) Well, it looks like the Unearthing Ancient Container patch I earned is finally going to come in handy."
Isabella,(They approach the top of the temple. The corn colossus is still in hot pursuit of the group) Running out of steps here!
Isabella,"Hey, I've seen one of these before. According to the Fireside Girls' Manual, that lizard is a North American chameleon."
Isabella and the Fireside Girls,"Leeeeaaaannnn! (they all slam against the side of the bubble and it swerves, avoiding the power lines. Everyone cheers)"
Isabella,What am I going to do? Have you ever seen senior citizens riot? It's like a slow gray tornado of canes and false teeth!
Isabella,"(Sarcastically) Sure, I still haven't gotten my ""You wouldn't know cute if it bit your legs off"" accomplishment patch."
Isabella,OMG! Coolest sentence ever! Somebody write that down! (Rhode Island writes it down while Ohio picks up an ear of corn)
Isabella,"(in her head) Well, Isabella, here it is. He's finally going to know how you really feel. There's no turning back now."
Isabella,"I'm sorry, Candace. Y'know, you may not have lit up the entire board, but you did demonstrate remarkable persistence."
Isabella,"Here we go. Let's just take a look -- (gets a thoughtful look, sounds like a valley girl) You know, I'm kinda hungry."
Isabella,"Would you two excuse me? (Isabella fires her blaster and we hear Vanessa groan.) Yeah, we should probably get going."
Isabella,"Phineas, since you obviously won't figure this out on your own, I think I'm the one causing the cute interference."
Isabella,It's as if I don't exist! I would give anything if he would just sit down with me and enjoy this beautiful sunset.
Isabella,"Gone? F-f-f-fighting flashforward to potential catastrophe! (Screen ripples, record scratches) Hey, where's Pinky?"
Isabella,"Oh. (She giggles) Thanks. So, would you like to go to the Night of the Falling Stars Girls' Choice Dance tonight?"
Isabella,"You need another jump-start? Candace, didn't you have the engine running when we were talking on the videophone?"
Isabella,Aaah! (grunting) Got...to...Go! (She presses the button successfully but still transforms and grunts) Lots of...
Isabella,"Cool, see you tomorrow. (goes to the gate) It really was the coolest coaster ever. You guys makes a great team."
Isabella,"Phineas, what are you doing? You're putting your entire world view on the line. And for what? A bunch of bikes?"
Isabella,"(Sitting down at the table as the boys remove their hats) Oh, it exists all right! And I know where to find it!"
Isabella,"They're here! The French Fireside Girls! Or le filles coin du feu, as they're known in their country of origin."
Isabella,I love it when Phineas uses unnecessarily long words for common things like brushing your teeth and washing up.
Isabella,"Hold on, Phineas! (at the Fireside Girls) A little more to my left. (at Phineas) Franchise locations are a go."
Isabella,"Hi, Phineas. Whatcha do... Ph--Phineas? (Hiccups, Bell tolls, Wind blowing, Howling, Bats squeaking, Roaring)"
Isabella,"Tell you what I'm going to do, Buford. I'm going take this ball and I'm going hit into your goal in one shot."
Isabella,"Now if I take the shoelace and... (She throws it, creating a gripping hook, latching onto some of the piping)"
Isabella,"It's been great sharing this bonding moment with you two, but we need to get off this crumbling mountain now!"
Isabella,(At Ohio and Rhode Island) Sorry boys. (At Doofenshmirtz) Here you go! (She gives him the amulet and her map)
Isabella,"Phineas, I'm back! Phineas? Ferb? (She sighs) Well, I guess there goes my Early Mid-Morning Edition story..."
Isabella-2,"There's no reason you can't do that, but you have to make room in your life for other things like fun and..."
Isabella,"Girls, I think we just earned our Passing-Through-A-Semi-Permeable-Membrane patches! (Fireside Girls cheer)"
Isabella,"Hi. Excuse me. Um, hello. Earth to hippie. (Imitates Didgeridoo reverb) Excu-u-u-u-u-u-use Me-e-e-e-e-e-e."
Isabella,"Well, the old hippie didn't mention how to get to the top of that, all he gave us was this Key of Wisdom."
Isabella,"Guys, what would you rather do? Watch paint dry or lasso wild dolphins and ride em' across the high seas?"
Isabella,"Oh no! Baljeet's in trouble. I've got to get him out of there. (pulls Baljeet) Baljeet, focus! Come back."
Isabella,"Hmm... (Hiccups) Well, there was this haunted house at the state fair-- (Hiccups) That was pretty scary."
Isabella,"Hey, Ferb. We should bring Phineas in for a pit stop. All right, Fireside Girls, let's move, move, move!"
(Isabella spins Candace; ball whistling. Ball ricochets off Candace flying towards Buford) Buford,"Uh-oh. (Ball hits his stomach, which goes flying and ends up crashing the wall of the territory) WHOOOH!"
Isabella,"Calm down, girls. Have you forgotten who we are? We're Fireside Girls Troop 46321, and we never give up!"
Isabella-2,"Candace, I thought you were going to take it easy. Whatever happened to that whole Jeremy Johnson thing?"
Isabella,"Okay, I'll be back in an hour. Hopefully I can make the Early Mid-Morning Edition! See ya! (She leaves)"
Isabella,"Meap! Your planet's so cute! Except, I guess, for that evil-looking fortress under that ominous cloud."
Isabella,"Unravel? (climbs up the net) I've got this! (she frees them out of the net) Knot Untying Patch, check!"
Isabella,"Yeah. I'm going two weeks early because I'm an R.A., and in soccer, debate camp, student government..."
Isabella,"Grrrr! (Isabella reacts the same way as before but instead of breaking her pencil, her head explodes)"
Isabella,"Okay... Now that we want to get across, it sure would be nice to have a grappling hook and some rope."
Isabella,"Awww, they're so cute and tiny a squirrel could surf on them. Now, if we only had a box of squirrels."
Isabella,"You guys are the greatest! Okay, according to the Fireside Girl handbook, we can find water in cacti."
Isabella,(opening up a laptop) I'm linking up to the other rockets. Is everyone ready out there? Mount Elbrus?
Isabella,How can you tell they're Capri pants? Maybe they're just regular pants for someone with shorter legs.
Isabella,"Excellent. So, Phineas, speaking of home, there's that dance tonight, and– (An alarm begins beeping)"
Isabella,"Isabella Garcia-Shapiro, the Fireside Girl Gazette. Would it be okay if I asked you a few questions?"
Isabella,"(in her head) At least you told the truth and you spoke from your heart, (smiles) I can accept this."
Isabella,"(slaps herself, acting normal) Oh. Oh yeah. We can spend the day together, that'll be fun! Whatever."
Isabella,"Do we have chopped liver? What do you think this place is? Chopped li— Oh, that doesn't really work."
Isabella,"As promised, the Millennium Falcon. I should be able to catch him before he gets to that small moon."
Isabella,"Okay, Phineas! Oh, my gosh. What did he say? What does he need? (Sighs) I was in Phineasland again."
Isabella,"Why, yes. How about a romantic dinner for two? (Ferb zaps the romantic dinner ) Wanna sip, Phineas?"
Isabella,Grrrr! (Isabella looks on in surprise as he says this before finally breaking her pencil in anger)
Isabella,"Oh, okay. I understand. You know, you want to keep yourself open to other drink options. I get it."
Isabella,"(looking down) Uh... (she kneels down and picks up a pebble) Guys, look at where you're standing."
Isabella,"(to Phineas) Hey, he does a good you! (to Gretchen and Holly) Come on, girls! Let's hit the pool!"
Isabella,Little Duffers has closed its doors forever. And I was all set to destroy you on the mini links.
Isabella,Okay. I hereby nominate Candace Flynn into membership in the Loyal Sisterhood of Fireside Girls.
Isabella,"Whoa! (She falls off City Hall and screams, barely grabbing onto the edge of the building) Help!"
Isabella,"I don't know, I can't see the bottom. But it almost doesn't matter, so long as we get across it."
Isabella,I found some coat hangers from that Leaning Tower of Closet Space and an old college sweatshirt.
Isabella,"You're either really brave or really stupid! Well, kid, looks like your luck hasn't run out yet."
Isabella,I wonder what would make someone want to build something to destroy romance in the first place.
Isabella,"Gross, but cool! But Pinky will eat anything but dog food. He likes grilled cheese sandwiches."
Isabella,Awesome! I knew I could count on you for the coolest story ever! Have you attempted a run yet?
Isabella,He's been gone all morning! He didn't even touch his breakfast burrito. What am I going to do?
Isabella,"(in her announcer voice) Hockey Z-9! (in her normal voice) Thanks, Dink! Gotta get on the ice!"
Isabella,"(While running after Pinky) No, Pinky! Chasing the cat is so cliche! You're better than that!"
Isabella,That's great. (Her face becomes sheepish) But don't you need Perry to be here for it to work?
Isabella,"Well, that's okay. It's just kind of weird for me not to know where you are or whatcha doin'."
Princess Isabella,"Doofus Khan, (budges free from the grip of two warriors) Regent Monogram will have your head!"
Isabella,"Hi, Perry! Can I try? (scratches Perry's neck and the baseball is catapulted out of the yard)"
Isabella,"Phineas, uh...let's switch places. The light catches the foon so beautifully from this angle."
Isabella,"Yeah, but...it's an Emotional Bravery Patch that I can only earn by walking up to somebody I—"
"The Good-Witch, Isabella","What'cha doin'? (walks up to Candace) I'm The Good-Witch, Isabella. Welcome to Patchkinland!"
Isabella,"Umm, okay. I'll just stay here with my ""Expert Makeover"" patches and... Hey, where's Perry?"
Isabella,"Now we just need to either collect a sand sample, measure the temperature, or milk a camel."
Isabella,They've been appearing all over town! Some people say that they've been made by spaceships!
Isabella,"(Screams while zooming through the life ring tube. Finally, she lands at the top) Awesome."
